Source,Target,Weight
Amroth,Frodo,6
Amroth,Galadriel,1
Amroth,Haldir,6
Amroth,Legolas,2
Amroth,Nimrodel,7
Aragorn,Arwen,6
Aragorn,Boromir,117
Aragorn,Cebadilla,6
Aragorn,Denethor,2
Aragorn,Drogo,3
Aragorn,Elladan,2
Aragorn,Elrohir,2
Aragorn,Elrond,41
Aragorn,Gandalf,135
Aragorn,Glorfindel,23
Aragorn,Gollum,17
Aragorn,Haldir,12
Aragorn,Isildur,19
Aragorn,Merry,75
Aragorn,Nimrodel,1
Aragorn,Pippin,69
Aragorn,Sam,158
Aragorn,Saruman,2
Aragorn,Thranduil,3
Arwen,Boromir,1
Arwen,Elladan,2
Arwen,Elrohir,2
Arwen,Elrond,3
Arwen,Merry,1
Arwen,Pippin,1
Asfaloth,Frodo,1
Balin,Aragorn,4
Balin,Bilbo,2
Balin,Boromir,5
Balin,Dáin,2
Balin,Frodo,9
Balin,Gandalf,13
Balin,Gimli,10
Balin,Oin,4
Balin,Ori,3
Balin,Sam,1
Balin,Thorin,2
Balrog,Aragorn,4
Balrog,Boromir,4
Balrog,Frodo,7
Balrog,Gandalf,12
Balrog,Gimli,6
Bard,Brand,2
Bard,Frodo,2
Bard,Glóin,1
Bilbo,Aragorn,29
Bilbo,Arwen,5
Bilbo,Boromir,9
Bilbo,Brand,1
Bilbo,Drogo,9
Bilbo,Déagol,1
Bilbo,Elladan,2
Bilbo,Elrohir,2
Bilbo,Elrond,35
Bilbo,Folco,2
Bilbo,Fredegar,2
Bilbo,Frodo,327
Bilbo,Gandalf,126
Bilbo,Gildor,12
Bilbo,Gimli,3
Bilbo,Glóin,7
Bilbo,Hamfast,3
Bilbo,Isildur,1
Bilbo,Legolas,2
Bilbo,Lindir,7
Bilbo,Lobelia,15
Bilbo,Maggot,5
Bilbo,Merry,23
Bilbo,Nob,1
Bilbo,Odo,3
Bilbo,Pippin,23
Bilbo,Saruman,4
Bilbo,Sauron,2
Bilbo,Ted,3
Boromir,Celeborn,4
Boromir,Denethor,2
Boromir,Drogo,1
Boromir,Erestor,1
Boromir,Galadriel,2
Boromir,Galdor,1
Boromir,Gimli,24
Boromir,Glóin,1
Boromir,Gollum,1
Boromir,Pippin,27
Boromir,Sam,34
Boromir,Saruman,9
Brand,Dáin,2
Brand,Frodo,1
Brand,Glóin,1
Cebadilla,Frodo,14
Cebadilla,Pippin,3
Cebadilla,Sam,3
Celeborn,Aragorn,11
Celeborn,Balin,1
Celeborn,Galadriel,14
Celeborn,Legolas,4
Celeborn,Merry,2
Celebrian,Aragorn,3
Celebrian,Arwen,1
Celebrian,Boromir,1
Celebrian,Merry,1
Celebrian,Pippin,1
Denethor,Elrond,2
Denethor,Gollum,2
Dior,Aragorn,1
Drogo,Gandalf,0
Drogo,Gimli,1
Drogo,Prímula,2
Drogo,Sam,1
Dwalin,Balin,1
Dwalin,Frodo,1
Dwalin,Glóin,1
Dwalin,Oin,1
Dwalin,Ori,1
Dáin,Bilbo,1
Dáin,Boromir,1
Dáin,Dwalin,1
