Source,Target,Weight
Amroth,Denethor,3
Amroth,Faramir,16
Amroth,Frodo,6
Amroth,Galadriel,3
Amroth,Gandalf,7
Amroth,Haldir,6
Amroth,Legolas,3
Amroth,Merry,1
Amroth,Nimrodel,9
Amroth,Pippin,3
Amroth,Sombragris,3
Amroth,Théoden,4
Anborn,Faramir,10
Anborn,Frodo,16
Anborn,Gandalf,2
Angbor,Aragorn,2
Angbor,Isildur,2
Aragorn,Amroth,1
Aragorn,Arwen,13
Aragorn,Beregond,7
Aragorn,Bergil,2
Aragorn,Boromir,185
Aragorn,Bárbol,18
Aragorn,Cebadilla,6
Aragorn,Denethor,16
Aragorn,Drogo,3
Aragorn,Elladan,8
Aragorn,Elrohir,13
Aragorn,Elrond,67
Aragorn,Gandalf,309
Aragorn,Glorfindel,23
Aragorn,Gollum,25
Aragorn,Gwaihir,2
Aragorn,Haldir,12
Aragorn,Hasufel,12
Aragorn,Háma,8
Aragorn,Imrahil,23
Aragorn,Ioreth,13
Aragorn,Isildur,37
Aragorn,Merry,142
Aragorn,Nimrodel,1
Aragorn,Pippin,142
Aragorn,Roheryn,3
Aragorn,Sam,187
Aragorn,Saruman,48
Aragorn,Thranduil,3
Aragorn,Théoden,56
Aragorn,Uglúk,2
Arod,Amroth,1
Arod,Aragorn,7
Arod,Arwen,1
Arod,Celeborn,1
Arod,Elrond,1
Arod,Galadriel,1
Arod,Gimli,6
Arod,Sombragris,6
Arod,Théoden,2
Arwen,Amroth,1
Arwen,Boromir,1
Arwen,Elladan,2
Arwen,Elrohir,2
Arwen,Elrond,10
Arwen,Galadriel,1
Arwen,Gandalf,2
Arwen,Isildur,1
Arwen,Merry,1
Arwen,Pippin,2
Arwen,Théoden,1
Asfaloth,Frodo,1
Balin,Aragorn,4
Balin,Bilbo,2
Balin,Boromir,5
Balin,Dáin,2
Balin,Frodo,9
Balin,Gandalf,13
Balin,Gimli,10
Balin,Oin,4
Balin,Ori,3
Balin,Sam,1
Balin,Thorin,2
Balrog,Aragorn,5
Balrog,Boromir,6
Balrog,Frodo,8
Balrog,Gandalf,16
Balrog,Gimli,7
Bard,Brand,2
Bard,Frodo,2
Bard,Glóin,1
Beregond,Denethor,23
Beregond,Faramir,33
Beregond,Ioreth,1
Bergil,Beregond,6
Bergil,Forlong,6
Bergil,Gandalf,2
Bergil,Gordo,1
Bergil,Merry,7
Bilbo,Aragorn,36
Bilbo,Arwen,6
Bilbo,Boromir,9
Bilbo,Brand,1
Bilbo,Bárbol,1
Bilbo,Drogo,9
Bilbo,Déagol,1
Bilbo,Elladan,2
Bilbo,Elrohir,2
Bilbo,Elrond,45
Bilbo,Folco,2
Bilbo,Fredegar,2
Bilbo,Frodo,382
Bilbo,Galadriel,2
Bilbo,Gandalf,139
Bilbo,Gildor,12
Bilbo,Gimli,3
Bilbo,Glóin,7
Bilbo,Hamfast,3
