Source,Target,Weight
Amroth,Denethor,3
Amroth,Faramir,16
Amroth,Gandalf,7
Amroth,Merry,1
Amroth,Nimrodel,2
Amroth,Pippin,3
Amroth,Sombragris,3
Amroth,Théoden,4
Angbor,Aragorn,2
Angbor,Isildur,2
Aragorn,Amroth,1
Aragorn,Arod,1
Aragorn,Beregond,7
Aragorn,Bergil,2
Aragorn,Bilbo,5
Aragorn,Bárbol,8
Aragorn,Celeborn,3
Aragorn,Denethor,5
Aragorn,Elrond,24
Aragorn,Galadriel,4
Aragorn,Gandalf,65
Aragorn,Gimli,60
Aragorn,Gwaihir,2
Aragorn,Hasufel,2
Aragorn,Imrahil,23
Aragorn,Ioreth,13
Aragorn,Isildur,11
Aragorn,Legolas,52
Aragorn,Pippin,32
Aragorn,Roheryn,3
Aragorn,Sam,18
Aragorn,Saruman,8
Aragorn,Sauron,23
Aragorn,Théoden,24
Arod,Amroth,1
Arod,Arwen,1
Arod,Celeborn,1
Arod,Elrond,1
Arod,Galadriel,1
Arod,Legolas,2
Arwen,Amroth,1
Arwen,Aragorn,7
Arwen,Elrond,7
Arwen,Frodo,7
Arwen,Galadriel,1
Arwen,Gandalf,2
Arwen,Isildur,1
Arwen,Théoden,1
Beregond,Denethor,23
Beregond,Faramir,33
Beregond,Ioreth,1
Bergil,Beregond,6
Bergil,Forlong,6
Bergil,Gandalf,2
Bergil,Gordo,1
Bergil,Merry,7
Bilbo,Arwen,1
Bilbo,Bárbol,1
Bilbo,Elrond,10
Bilbo,Galadriel,2
Bilbo,Saruman,1
Boromir,Aragorn,1
Boromir,Denethor,22
Boromir,Faramir,18
Boromir,Sombragris,1
Bregalad,Aragorn,4
Bárbol,Bregalad,3
Bárbol,Celeborn,1
Bárbol,Galadriel,1
Bárbol,Merry,2
Bárbol,Pippin,1
Cebadilla,Frodo,1
Celeborn,Amroth,1
Celeborn,Arwen,2
Celeborn,Elrond,3
Celeborn,Merry,1
Celeborn,Théoden,1
Crinblanca,Aragorn,1
Crinblanca,Halbarad,1
Crinblanca,Merry,8
Crinblanca,Sauron,1
Crinblanca,Stybba,2
Denethor,Faramir,68
Denethor,Frodo,1
Denethor,Gandalf,96
Denethor,Hamfast,1
Denethor,Ingold,3
Denethor,Isildur,1
Denethor,Merry,6
Denethor,Sam,2
Denethor,Saruman,1
Denethor,Sauron,4
Dernhelm,Elfhelm,10
Dernhelm,Grimbold,2
Dernhelm,Sauron,1
Dernhelm,SeñordelosNazgûl,1
Derufin,Golasgil,1
Dervorin,Derufin,1
Dervorin,Duilin,1
Dervorin,Duinhir,1
Duilin,Derufin,2
Duilin,Golasgil,1
Duilin,Grimbold,1
Duinhir,Derufin,1
Duinhir,Duilin,1
Duinhir,Golasgil,1
Dáin,Aragorn,1
Dáin,Gimli,1
Dáin,Glóin,1
Déorwine,Crinblanca,1
Dúnhere,Forlong,1
