Nombre,Raza,Subraza,Género,Apariciones,Interacciones
Frodo,Hobbit,Bolsón,Masculino,1158,2858
Gandalf,Mago,Maiar,Masculino,500,1300
Aragorn,Hombre,Dúnedain,Masculino,435,1201
Sam,Hobbit,Gamyi,Masculino,410,1228
Bilbo,Hobbit,Bolsón,Masculino,320,774
Pippin,Hobbit,Tuk,Masculino,228,789
Merry,Hobbit,Brandigamo,Masculino,192,670
Boromir,Hombre,Dúnedain,Masculino,166,518
Tom,Desconocida,Desconocida,Masculino,145,0
Elrond,Elfo,Peredhil,Masculino,138,430
Gimli,Enano,EnanodelasCavernas,Masculino,122,336
Legolas,Elfo,Silvano,Masculino,96,331
Gollum,Hobbit,HobbitsFuertes,Masculino,87,203
Sauron,Maiar,Ainur,Masculino,86,145
Saruman,Mago,Ainur,Masculino,53,100
Galadriel,Elfo,Noldor,Femenino,45,91
Haldir,Elfo,Galadhrim,Masculino,44,108
Isildur,Hombre,Dúnedain,Masculino,42,102
Glorfindel,Elfo,Noldor,Masculino,38,106
Maggot,Hobbit,,Masculino,37,97
Glóin,Enano,EnanodelasCavernas,Masculino,35,125
Gildor,Elfo,Noldor,Masculino,30,110
Celeborn,Elfo,Galadhrim,Masculino,28,59
Balin,Enano,EnanodelasMontañas,Masculino,23,68
Nob,Hobbit,Gamwich,Masculino,22,42
Gordo,Hobbit,Bolger,Masculino,21,64
Nimrodel,Elfo,Silvano,Femenino,18,34
Cebadilla,Hombre,Bree,Masculino,17,31
Radagast,Mago,Maiar,Masculino,17,36
Lobelia,Hobbit,Sacovilla-Bolsón,Femenino,17,64
DañodeDurin,Balrog,,Masculino,13,0
Ted,Hobbit,Arenas,Masculino,11,30
Amroth,Elfo,Silvano,Masculino,11,23
Déagol,Hobbit,HobbitsFuertes,Masculino,11,27
Drogo,Hobbit,Bolsón,Masculino,10,43
Dáin,Enano,EnanodelasMontañas,Masculino,10,27
Fredegar,Hobbit,Bolger,Masculino,10,46
Galdor,Elfo,Noldor,Masculino,9,31
Arwen,Elfo,Peredhil,Femenino,8,35
Denethor,Hombre,Gondoriano,Masculino,6,17
Thorin,Enano,EnanodelasMontañas,Masculino,5,18
Erestor,Elfo,,Masculino,5,19
Oin,Enano,EnanodelasMontañas,Masculino,4,14
Gwaihir,Águila,ÁguilaGigante,Masculino,4,13
Thranduil,Elfo,Silvano,Masculino,4,17
Folco,Hobbit,Boffin,Masculino,3,25
Brand,Hombre,HombredelValle,Masculino,3,10
Lindir,Elfo,Noldor,Masculino,3,9
Narvi,Enano,EnanodelasMontañas,Masculino,3,14
Elrohir,Elfo,Peredhil,Masculino,3,15
Elladan,Elfo,Peredhil,Masculino,3,15
Ori,Enano,EnanodelasMontañas,Masculino,3,14
Rúmil,Elfo,Noldor,Masculino,3,9
Odo,Hobbit,Ganapié,Masculino,2,6
Hamfast,Hobbit,Gamyi,Masculino,2,5
Bard,Hombre,HombredelValle,Masculino,2,5
Celebrian,Elfo,Galadhrim,Femenino,2,7
Lotho,Hobbit,Sacovilla-Bolsón,Masculino,2,5
Dior,Elfo,Peredhil,Masculino,2,3
Asfaloth,Caballo,,Masculino,1,2
Barahir,Hombre,Dúnedain,Masculino,1,0
Dwalin,Enano,EnanodelasMontañas,Masculino,1,6
Húrin,Hombre,Dúnedain,Masculino,1,2
Grimbeorn,Hombre,Beórnida,Masculino,1,4
Prímula,Hobbit,Brandigamo,Femenino,1,5
Sombragris,Caballo,,Masculino,1,1
Will,Hobbit,Pieblanco,Masculino,1,0
