Nombre,Raza,Subraza,Género,Apariciones,Interacciones
Frodo,Hobbit,Bolsón,Masculino,542,1394
Gollum,Hobbit,HobbitsFuertes,Masculino,485,1019
Sam,Hobbit,Gamyi,Masculino,465,1140
Gandalf,Mago,Maiar,Masculino,383,982
Aragorn,Hombre,Dúnedain,Masculino,322,761
Saruman,Mago,Ainur,Masculino,204,431
Pippin,Hobbit,Tuk,Masculino,202,487
Gimli,Enano,EnanodelasCavernas,Masculino,191,552
Legolas,Elfo,Silvano,Masculino,179,532
Bárbol,Ent,,Masculino,149,285
Faramir,Hombre,Dúnedain,Masculino,137,383
Merry,Hobbit,Brandigamo,Masculino,134,326
Théoden,Hombre,Rohirrim,Masculino,129,285
Boromir,Hombre,Dúnedain,Masculino,104,284
Uglúk,Orco,Uruk-hai,Masculino,55,126
Sauron,Maiar,Ainur,Masculino,45,80
Sombragris,Caballo,,Masculino,42,130
Grishnákh,Orco,,Masculino,37,86
Galadriel,Elfo,Noldor,Femenino,24,51
Bregalad,Ent,,Masculino,22,22
Shagrat,Orco,,Masculino,21,30
Háma,Hombre,Rohirrim,Masculino,21,59
Isildur,Hombre,Dúnedain,Masculino,19,57
Gorbag,Orco,,Masculino,18,26
Grima,Hombre,Rohirrim,Masculino,16,42
Denethor,Hombre,Gondoriano,Masculino,15,58
Erkenbrand,Hombre,Rohirrim,Masculino,14,30
Anborn,Hombre,,Masculino,14,40
Elrond,Elfo,Peredhil,Masculino,13,37
Mablung,Hombre,Dúnedain,Masculino,11,26
Gamelin,Hombre,Rohirrim,Masculino,11,20
Glóin,Enano,EnanodelasCavernas,Masculino,9,34
Damrod,Hombre,Gondoriano,Masculino,9,25
Bilbo,Hobbit,Bolsón,Masculino,9,26
Arod,Caballo,Rohirrim,Masculino,8,46
Hasufel,Caballo,,Masculino,8,42
Drogo,Hobbit,Bolsón,Masculino,7,27
Théodred,Hombre,Rohirrim,Masculino,4,5
Celeborn,Elfo,Galadhrim,Masculino,4,13
Crinblanca,Caballo,,Masculino,3,14
Corteza,Ent,,Masculino,3,7
Zarcillo,Ent,,Masculino,3,7
Mauhúr,Orco,Uruk-hai,Masculino,3,3
DañodeDurin,Balrog,,Masculino,2,0
Tom,Desconocida,Desconocida,Masculino,2,0
Lugdush,Orco,,Masculino,2,9
Hamfast,Hobbit,Gamyi,Masculino,2,7
Gwaihir,Águila,ÁguilaGigante,Masculino,2,2
Gildor,Elfo,Noldor,Masculino,1,5
Ceorl,Hombre,Rohirrim,Masculino,1,1
Cirion,Hombre,Gondoriano,Masculino,1,0
Haldir,Elfo,Galadhrim,Masculino,1,3
Hayala,Ent,,Masculino,1,0
Snaga,Orco,,Masculino,1,4
Ufthak,Orco,,Masculino,1,1
Ungoliant,Araña,ArañaGigante,Femenino,1,2
