Nombre,Raza,Subraza,Género,Apariciones,Interacciones
Sam,Hobbit,Gamyi,Masculino,471,908
Frodo,Hobbit,Bolsón,Masculino,412,970
Gandalf,Mago,Maiar,Masculino,343,883
Pippin,Hobbit,Tuk,Masculino,322,809
Aragorn,Hombre,Dúnedain,Masculino,265,567
Merry,Hobbit,Brandigamo,Masculino,251,478
Faramir,Hombre,Dúnedain,Masculino,176,382
Denethor,Hombre,Gondoriano,Masculino,142,352
Théoden,Hombre,Rohirrim,Masculino,99,170
Sauron,Maiar,Ainur,Masculino,87,127
Gimli,Enano,EnanodelasCavernas,Masculino,77,244
Beregond,Hombre,Gondoriano,Masculino,75,211
Legolas,Elfo,Silvano,Masculino,66,233
Saruman,Mago,Ainur,Masculino,59,102
Imrahil,Hombre,Dúnedain,Masculino,35,112
Bilbo,Hobbit,Bolsón,Masculino,34,104
Elrond,Elfo,Peredhil,Masculino,34,143
Boromir,Hombre,Dúnedain,Masculino,29,78
Sombragris,Caballo,,Masculino,28,110
Shagrat,Orco,,Masculino,27,58
Gollum,Hobbit,HobbitsFuertes,Masculino,25,71
Amroth,Elfo,Silvano,Masculino,25,65
Galadriel,Elfo,Noldor,Femenino,23,87
Ghân,Drúedain,,Masculino,20,12
Bárbol,Ent,,Masculino,18,34
Dernhelm,Hombre,Rohirrim,Masculino,17,35
Bergil,Hombre,Gondoriano,Masculino,17,44
Ioreth,Hombre,Gondoriano,Masculino,15,41
Rosita,Hobbit,Coto,Femenino,15,50
Isildur,Hombre,Dúnedain,Masculino,15,37
Halbarad,Hombre,Dúnedain,Masculino,14,51
Crinblanca,Caballo,,Masculino,12,22
Gorbag,Orco,,Masculino,12,36
Elfhelm,Hombre,Rohirrim,Masculino,12,24
Forlong,Hombre,Dúnedain,Masculino,9,25
Elladan,Elfo,Peredhil,Masculino,9,34
Arwen,Elfo,Peredhil,Femenino,9,40
Nob,Hobbit,Gamwich,Masculino,9,7
Celeborn,Elfo,Galadhrim,Masculino,8,36
Cebadilla,Hombre,Bree,Masculino,8,9
Snaga,Orco,,Masculino,8,19
Ingold,Hombre,Gondoriano,Masculino,8,26
Hirgon,Hombre,Gondoriano,Masculino,8,14
Elrohir,Elfo,Peredhil,Masculino,8,32
Tom,Desconocida,Desconocida,Masculino,7,0
Gwaihir,Águila,ÁguilaGigante,Masculino,7,14
Hirluin,Hombre,Gondoriano,Masculino,6,11
Will,Hobbit,Pieblanco,Masculino,5,0
Glóin,Enano,EnanodelasCavernas,Masculino,5,22
Húrin,Hombre,Dúnedain,Masculino,5,13
Grimbold,Hombre,Rohirrim,Masculino,4,13
Stybba,Caballo,,Masculino,4,13
Dúnhere,Hombre,HombredelValle,Masculino,4,15
Elanor,Hobbit,Gamyi,Femenino,4,21
Bregalad,Ent,,Masculino,3,9
Angbor,Hombre,,Masculino,3,4
Landroval,Águila,ÁguilaGigante,Masculino,3,8
Duilin,Hombre,Dúnedain,Masculino,3,9
Widfara,Hombre,Rohirrim,Masculino,3,4
Paladin,Hobbit,Tuk,Masculino,3,11
Nimrodel,Elfo,Silvano,Femenino,3,4
Fredegar,Hobbit,Bolger,Masculino,3,10
Ted,Hobbit,Arenas,Masculino,3,6
Meneldor,Águila,ÁguilaGigante,Masculino,2,8
Arod,Caballo,Rohirrim,Masculino,2,14
Derufin,Hombre,Dúnedain,Masculino,2,8
Roheryn,Caballo,,Masculino,2,11
Grima,Hombre,Rohirrim,Masculino,2,6
Gordo,Hobbit,Bolger,Masculino,2,12
Lobelia,Hobbit,Sacovilla-Bolsón,Femenino,2,7
Dervorin,Hombre,Rohirrim,Masculino,1,3
Duinhir,Hombre,Dúnedain,Masculino,1,4
Dáin,Enano,EnanodelasMontañas,Masculino,1,4
Déor,Hombre,Rohirrim,Masculino,1,0
Déorwine,Hombre,Rohirrim,Masculino,1,1
Hamfast,Hobbit,Gamyi,Masculino,1,4
Gothmog,Orco,,Masculino,1,0
Guthlaf,Hombre,Rohirrim,Masculino,1,1
Golasgil,Hombre,Gondoriano,Masculino,1,5
Gildor,Elfo,Noldor,Masculino,1,6
Glorfindel,Elfo,Noldor,Masculino,1,6
Gléowine,Hombre,Rohirrim,Masculino,1,1
Erestor,Elfo,,Masculino,1,6
Hasufel,Caballo,,Masculino,1,6
Lagduf,Orco,,Masculino,1,5
Mablung,Hombre,Dúnedain,Masculino,1,1
Radbug,Orco,,Masculino,1,4
Muzgash,Orco,,Masculino,1,5
Reybrujo,Nazgûl,,Masculino,1,0
Walda,Hombre,Rohirrim,Masculino,1,2
